state,district,taluk,latitude,longitude,streetlights,population_density,patrol_frequency,base_crime_rate,hour,day_of_week,seed,safety_score,safety_level,incident_occurred,crime_type
Delhi,New Delhi,New Delhi Central,28.65082,77.142,0.97,0.79,0.57,0.58,22,6,0,62.46,1,0,None
Delhi,New Delhi,New Delhi Central,28.65227,77.12412,1.0,0.79,0.71,0.58,3,1,1,66.32,1,0,None
Delhi,New Delhi,New Delhi Central,28.64417,77.13128,0.85,0.79,0.8,0.58,11,5,2,76.58,2,0,None
Delhi,New Delhi,New Delhi Central,28.64862,77.11987,0.81,0.79,0.65,0.58,22,3,3,57.69,1,0,None
Delhi,New Delhi,New Delhi Central,28.65256,77.13328,0.91,0.79,0.73,0.58,0,5,4,61.55,1,1,Eve Teasing
Delhi,New Delhi,New Delhi Central,28.65307,77.14712,0.91,0.79,0.76,0.58,18,1,5,69.99,1,0,None
Delhi,New Delhi,New Delhi Central,28.64642,77.15495,0.92,0.79,0.74,0.58,16,1,6,77.59,2,0,None
Delhi,New Delhi,New Delhi Central,28.6549,77.14158,1.0,0.79,0.59,0.58,10,5,7,78.99,2,0,None
Delhi,New Delhi,New Delhi Central,28.64534,77.13423,0.87,0.79,0.73,0.58,14,0,8,76.29,2,0,None
Delhi,New Delhi,New Delhi Central,28.6578,77.14643,0.98,0.79,0.81,0.58,8,0,9,81.1,2,0,None
Delhi,New Delhi,New Delhi Central,28.64675,77.13225,0.82,0.79,0.71,0.58,22,0,10,58.83,1,0,None
Delhi,New Delhi,New Delhi Central,28.65479,77.14047,0.88,0.79,0.75,0.58,16,5,11,78.65,2,0,None
Delhi,New Delhi,New Delhi Central,28.64678,77.13802,0.92,0.79,0.76,0.58,1,2,12,62.97,1,0,None
Delhi,New Delhi,New Delhi Central,28.64361,77.14153,0.81,0.79,0.73,0.58,3,3,13,56.79,1,1,Eve Teasing
Delhi,New Delhi,New Delhi Central,28.6551,77.15316,0.86,0.79,0.78,0.58,12,2,14,78.45,2,0,None
Delhi,New Delhi,New Delhi Central,28.6497,77.13564,0.98,0.79,0.77,0.58,7,1,15,79.99,2,0,None
Delhi,New Delhi,New Delhi Central,28.65178,77.12461,0.87,0.79,0.58,0.58,23,0,16,57.03,1,0,None
Delhi,New Delhi,New Delhi Central,28.63684,77.12562,0.89,0.79,0.66,0.58,4,5,17,59.58,1,0,None
Delhi,New Delhi,New Delhi Central,28.63423,77.14049,1.0,0.79,0.82,0.58,16,5,18,81.98,2,0,None
Delhi,New Delhi,New Delhi Central,28.66659,77.13524,0.92,0.79,0.82,0.58,17,6,19,79.72,2,0,None
Delhi,New Delhi,New Delhi Central,28.64634,77.1323,0.87,0.79,0.75,0.58,8,3,20,77.48,2,0,None
Delhi,New Delhi,New Delhi Central,28.65063,77.13836,0.75,0.79,0.65,0.58,9,4,21,70.95,1,0,None
Delhi,New Delhi,New Delhi Central,28.64818,77.13462,0.92,0.79,0.63,0.58,16,0,22,75.61,2,0,None
Delhi,New Delhi,New Delhi Central,28.63736,77.13375,0.96,0.79,0.63,0.58,4,6,23,62.17,1,1,Stalking
Delhi,New Delhi,New Delhi Central,28.64927,77.12824,0.98,0.79,0.86,0.58,12,3,24,83.43,2,0,None
Delhi,New Delhi,New Delhi Central,28.64291,77.12903,0.9,0.79,0.61,0.58,3,2,25,58.93,1,0,None
Delhi,New Delhi,New Delhi Central,28.65728,77.13182,0.88,0.79,0.64,0.58,23,4,26,58.7,1,1,Stalking
Delhi,New Delhi,New Delhi Central,28.63354,77.1414,0.87,0.79,0.77,0.58,0,4,27,61.99,1,1,Stalking
Delhi,New Delhi,New Delhi Central,28.64664,77.12393,1.0,0.79,0.62,0.58,13,1,28,78.35,2,0,None
Delhi,New Delhi,New Delhi Central,28.66242,77.14627,0.9,0.79,0.62,0.58,20,0,29,65.98,1,0,None
Delhi,New Delhi,New Delhi Central,28.65471,77.15083,0.77,0.79,0.79,0.58,0,1,30,55.84,1,0,None
Delhi,New Delhi,New Delhi Central,28.66129,77.1347,0.96,0.79,0.59,0.58,23,2,31,60.29,1,1,Pickpocketing
Delhi,New Delhi,New Delhi Central,28.6464,77.13752,1.0,0.79,0.69,0.58,6,2,32,78.95,2,0,None
